surface,kind,symbol,file,line,behavior_summary,rule_tokens,callers_count
cloud,ci_rule,Issue 初期化とStep Issue 生成,.github/workflows/auto-dataflow-dev-reusable.yml,644,QA_REVIEW_SECTION=$(printf '\n\n## 追加コンテキストの参照\n\n以下が存在する場合は必ず参照してください。存在しない情報は推測せず、必要に応じて不足事項として記録してください。\n\n- `qa/` 配下の、この Root Issue / Step / PR に関連する QA 回答\n- この PR または関連 Issue のレビュー指摘\n- Self-Improve 結果または改善計画（存在する場合のみ）\n- `## 入力` に記載された前 Step 成果物（`docs/` 成果物経由のみ。他 Step の `work/run/<run-id>/..…,validation-confirmed,0
cloud,ci_rule,Issue 初期化と Step Issue 生成,.github/workflows/auto-knowledge-management-reusable.yml,543,QA_REVIEW_SECTION=$(printf '\n\n## 追加コンテキストの参照\n\n以下が存在する場合は必ず参照してください。存在しない情報は推測せず、必要に応じて不足事項として記録してください。\n\n- `qa/` 配下の、この Root Issue / Step / PR に関連する QA 回答\n- この PR または関連 Issue のレビュー指摘\n- Self-Improve 結果または改善計画（存在する場合のみ）\n- `## 入力` に記載された前 Step 成果物（`docs/` 成果物経由のみ。他 Step の `work/run/<run-id>/..…,validation-confirmed,0
cloud,ci_rule,デフォルト全回答コメントを投稿,.github/workflows/auto-qa-default-answer.yml,169,4. 元タスク完了後、PR body の末尾に `## 検証` セクションを追記し、`<!-- validation-confirmed -->` マーカーを含めてください。,validation-confirmed,0
cloud,ci_rule,auto-approve-ready ラベルを PR に付与（レビューなしパス）,.github/workflows/auto-qa-to-review-transition.yml,717,"printf '%s\n' ""@copilot PR body に \`## 検証結果\` セクションと \`<!-- validation-confirmed -->\` マーカーを追記してください。""",validation-confirmed,0
cloud,ci_rule,auto-approve-ready ラベルを PR に付与（レビューなしパス）,.github/workflows/auto-qa-to-review-transition.yml,719,"printf '%s\n' ""PR body またはコメントに検証実施記録（\`validation-confirmed\` マーカー / \`Validation\`・\`検証\` 見出し / \`検証:\` 形式）が見つからないため、\`auto-approve-ready\` ラベルの付与を保留しました。""",validation-confirmed,0
cloud,ci_rule,auto-approve-ready ラベルを PR に付与（レビューなしパス）,.github/workflows/auto-qa-to-review-transition.yml,728,"printf '%s\n' "" - \`<!-- validation-confirmed -->\`""",validation-confirmed,0
cloud,ci_rule,auto-approve-ready ラベルを PR に付与（レビューなしパス）,.github/workflows/auto-qa-to-review-transition.yml,760,"VALIDATION_APPEND=""$(printf '\n---\n\n## 検証\n\n%s\n%s\n\n<!-- validation-confirmed -->\n<!-- validation-auto-appended-by: auto-qa-to-review-transition.yml -->\n' \",validation-confirmed,0
cloud,ci_rule,Detect split mode violations,.github/workflows/plan-validation-and-labeling.yml,107,"decision=$(grep -oE '<!-- split_decision: [A-Z_]+ -->' ""$plan"" | grep -oE 'PROCEED|SPLIT_REQUIRED' || echo ""MISSING"")",split_decision,0
cloud,ci_rule,Detect split mode violations,.github/workflows/plan-validation-and-labeling.yml,108,"echo ""🔍 $plan → split_decision: $decision""",split_decision,0
cloud,ci_rule,Add or remove split mode labels based on PR diff,.github/workflows/plan-validation-and-labeling.yml,177,core.info(`${planPath} は ${plan.status} のため split_decision 読み取りをスキップします。`);,split_decision,0
cloud,ci_rule,Add or remove split mode labels based on PR diff,.github/workflows/plan-validation-and-labeling.yml,187,const match = content.match(/<!-- split_decision: (\w+) -->/);,split_decision,0
cloud,ci_rule,Add or remove split mode labels based on PR diff,.github/workflows/plan-validation-and-labeling.yml,189,core.info(`${planPath} → split_decision: ${decision}`);,split_decision,0
core,class,BenchmarkError,cq/benchmark.py,23,"Raised for invalid harness input (bad filter, unknown control group).",,8
core,function,repo_files,cq/benchmark.py,27,return tuple(out.splitlines()),,2
core,function,_read,cq/benchmark.py,35,"return (repo_root / rel).read_text(encoding='utf-8', errors='replace')",,6
core,function,_matcher,cq/benchmark.py,42,Regex-intent queries are matched as regex so the control group is not handicapped.,,4
core,function,grep_baseline,cq/benchmark.py,55,Line-oriented scan: the control group an agent would run today.,,2
core,function,readfile_baseline,cq/benchmark.py,75,Whole-file reads of the first matching files: the most expensive control.,,2
core,function,cq_runner,cq/benchmark.py,99,"Return a ``run(query, k)`` callable that queries the cq index itself.",,2
core,function,run_cq,cq/benchmark.py,122,return entry,,2
core,function,run_baselines,cq/benchmark.py,141,"Measure each control group twice: pass 1 is cold, pass 2 is warm (page cache).",,2
core,function,main,cq/benchmark.py,170,raise BenchmarkError('--with-cq requires --profile'),,51
core,class,Chunk,cq/chunking.py,26,class Chunk:,,36
core,function,split_identifier,cq/chunking.py,35,Split camelCase / PascalCase / snake_case into lower-cased words.,,3
core,function,identifier_text,cq/chunking.py,43,"Return multi-word identifiers plus their split words, order-stable.",,2
core,function,chunk_source,cq/chunking.py,61,"return _materialise(_merge(_normalise(spans, len(lines)), lines, max_chars), lines)",,2
core,function,_normalise,cq/chunking.py,75,"Turn advisory spans into a gap-free, non-overlapping line partition.",,6
core,function,span_size,cq/chunking.py,100,"Chunk budget metric, shared by every language module (FR-MAINT-07).",,4
core,function,_merge,cq/chunking.py,105,"Merge small siblings, but never start a chunk in the middle of a definition.",,2
core,function,_materialise,cq/chunking.py,124,return tuple(chunks),,4
core,function,_window_chunks,cq/chunking.py,141,Fallback for languages without a structural parser yet (FR-CQ-11).,,4
core,function,default_profile,cq/cli.py,26,return os.environ.get(DEFAULT_PROFILE_ENV) or _FALLBACK_PROFILE,,0
core,function,resolve_default_profile,cq/cli.py,30,``--profile`` 省略時の profile を決める（FR-KIT-04）。,,2
core,function,_add_common,cq/cli.py,49,def _add_common(parser: argparse.ArgumentParser) -> None:,,18
core,function,build_parser,cq/cli.py,55,return parser,,4
core,function,_db_path,cq/cli.py,122,return Path(args.db) if args.db else repo_root / store.db_path_for(args.profile),,28
core,function,_force_utf8_output,cq/cli.py,126,Windows の既定 cp932 では日本語 snippet や折り畳み記号が出力できない。,,2
core,function,main,cq/cli.py,142,return code,,51
core,function,_record_usage,cq/cli.py,161,FR-CQ-14: 1 サブコマンド = 1 レコードを `.cq/usage.jsonl` へ追記する。,,2
core,function,_dispatch,cq/cli.py,182,raise AssertionError(f'unhandled command: {args.command}'),,14
core,function,_emit,cq/cli.py,309,def _emit(payload: object) -> None:,,34
core,function,_emit_line,cq/cli.py,315,def _emit_line(payload: object) -> None:,,12
core,class,ConfigError,cq/config.py,51,Raised when the configuration is missing or cannot be trusted.,,32
core,class,Profile,cq/config.py,56,class Profile:,,20
core,function,find_config,cq/config.py,63,return None,,6
core,function,load_config,cq/config.py,71,"raise ConfigError(f""no cq configuration found under {repo_root}: declare profiles in one of {', '.join((str(p) for p in CONFIG_FILENAMES))}"")",,6
core,function,_normalise_root,cq/config.py,85,raise ConfigError(f'profile {profile!r}: every root must be a non-empty string'),,2
core,function,resolve_profiles,cq/config.py,97,raise ConfigError('cq configuration declares no [profiles.<name>] section'),,7
core,function,resolve_profile,cq/config.py,129,"raise ConfigError(f""unknown profile {name!r}; declared profiles: {', '.join(sorted(profiles))}"") from None",,9
core,class,DiscoveryError,cq/discovery.py,22,Raised when the working tree cannot be enumerated.,,9
core,function,test_path_sql,cq/discovery.py,33,SQL expression yielding 1 for test code and 0 otherwise.,,4
core,class,DiscoveredFile,cq/discovery.py,40,class DiscoveredFile:,,10
core,function,git_lister,cq/discovery.py,47,raise DiscoveryError('git is required to enumerate files for cq') from exc,,7
core,function,_is_safe,cq/discovery.py,62,"return not path.is_absolute() and all((part not in {'', '.', '..'} for part in path.parts))",,2
core,function,is_excluded,cq/discovery.py,69,Case-sensitive glob match so that indexing is identical on every platform.,,4
core,function,iter_files,cq/discovery.py,88,"Return the indexable files of ``profile``, sorted by path for determinism.",,4
core,class,FreshnessReport,cq/freshness.py,20,return not self.changed,,10
core,function,check,cq/freshness.py,28,Return the indexed paths whose size or mtime no longer match the index.,,15
core,function,refresh,cq/freshness.py,67,Re-index only ``paths``; files that vanished are removed individually.,,5
core,class,GoldenSetError,cq/golden_eval.py,23,Raised when the golden query set itself is invalid (fail-closed).,,120
core,class,Expectation,cq/golden_eval.py,28,class Expectation:,,10
core,class,GoldenQuery,cq/golden_eval.py,35,class GoldenQuery:,,33
core,class,EvalResult,cq/golden_eval.py,43,return self.top1 / self.total if self.total else 0.0,,4
core,function,_hit_line_range,cq/golden_eval.py,85,"return (start, end) if start <= end else (end, start)",,2
core,function,is_correct,cq/golden_eval.py,98,True when the hit lands on an expected path *and* covers the expected line.,,4
core,function,load_golden,cq/golden_eval.py,108,Load and validate the golden set. Any inconsistency is fail-closed.,,3
core,function,_load_expectation,cq/golden_eval.py,139,raise GoldenSetError(f'{where}: must be an object'),,2
core,function,evaluate,cq/golden_eval.py,180,"Run ``run(query, k) -> (hits, tokens)`` over the golden set and score it.",,9
core,class,Reference,cq/graph.py,12,class Reference:,,14
core,class,Import,cq/graph.py,18,class Import:,,23
core,function,extract,cq/graph.py,23,Dispatch to the language module; unknown languages yield nothing.,,54
core,function,_normalise,cq/graph.py,39,"return (refs, imports)",,6
core,function,extract_python,cq/graph.py,51,"return (tuple(refs), tuple(imports))",,2
core,function,_extract_python_fallback,cq/graph.py,77,FR-CQ-11 Phase 5: a file `ast` cannot parse still gets refs/imports,,2
core,function,_called_name,cq/graph.py,91,return None,,2
core,function,main,cq/gui/__main__.py,12,return application.exec(),,51
core,function,config_candidates,cq/gui/index_service.py,25,return [rel.as_posix() for rel in cq_config.CONFIG_FILENAMES],,5
core,function,list_profiles,cq/gui/index_service.py,29,return result,,4
core,function,_resolve,cq/gui/index_service.py,55,"return (cq_config.resolve_profile(repo_root, profile_name), None)",,6
core,function,_db_path,cq/gui/index_service.py,64,"return ((repo_root / cq_store.db_path_for(profile_name)).resolve(), None)",,28
core,function,_mtime_iso,cq/gui/index_service.py,71,return datetime.fromtimestamp(path.stat().st_mtime).isoformat(timespec='seconds'),,2
core,function,_empty_stats,cq/gui/index_service.py,77,return stats,,4
core,function,get_index_stats,cq/gui/index_service.py,92,return stats,,10
core,function,get_index_stats_all_profiles,cq/gui/index_service.py,116,"return {name: get_index_stats(repo_root, name) for name in listing['profiles']}",,2
core,function,build,cq/gui/index_service.py,124,"return {**report.to_dict(), 'elapsed_ms': _elapsed_ms(started), 'error': None}",,5
core,function,_elapsed_ms,cq/gui/index_service.py,144,return int((perf_counter() - started) * 1000),,4
core,function,delete_index_db,cq/gui/index_service.py,148,return removed,,4
core,function,search_preview,cq/gui/index_service.py,161,"return {'hits': [hit.to_dict() for hit in hits], 'staleness': cq_search.last_staleness(), 'error': None}",,4
core,class,SettingsBackend,cq/gui/settings_section.py,44,class SettingsBackend(Protocol):,,18
core,class,CqIndexSection,cq/gui/settings_section.py,51,Code Query management panel shared by standalone and HVE hosts.,,2
core,function,defaults,cq/gui/settings_store.py,25,"return {'cq': dict(_CQ_DEFAULTS), 'options': dict(_OPTION_DEFAULTS)}",,14
core,function,detect_settings_path,cq/gui/settings_store.py,32,return root / '.cq-gui-settings.txt',,8
core,function,load,cq/gui/settings_store.py,40,return merged,,54
core,function,save,cq/gui/settings_store.py,65,Atomically save CQ-owned values while preserving all foreign settings.,,12
core,function,parse_semicolon_list,cq/gui/settings_store.py,94,return values,,5
core,function,serialize_semicolon_list,cq/gui/settings_store.py,106,return ';'.join(normalised),,5
core,function,_to_string,cq/gui/settings_store.py,118,return str(value),,4
core,class,StandaloneWindow,cq/gui/standalone_window.py,13,Host the shared Code Query panel for one explicit repository root.,,4
core,class,CqIndexBuildThread,cq/gui/threads.py,16,class CqIndexBuildThread(QThread):,,4
core,class,CqSearchPreviewThread,cq/gui/threads.py,47,class CqSearchPreviewThread(QThread):,,4
core,class,CqBenchmarkThread,cq/gui/threads.py,86,"return [sys.executable, '-m', 'cq.benchmark', '--repo-root', str(self._repo_root), '--profile', self._profile, '--with-cq']",,4
core,class,LabeledField,cq/gui/widgets.py,10,"Render a title, description, and input widget without HVE dependencies.",,8
core,class,TriStateCombo,cq/gui/widgets.py,42,Three-state selector compatible with HVE's settings bridge.,,10
core,class,IndexReport,cq/indexer.py,22,"return {'indexed': self.indexed, 'skipped': self.skipped, 'pruned': self.pruned, 'degraded': self.degraded, 'errors': self.errors, 'symbols': self.symbols, 'chunks': self.chunks}",,6
core,function,symbol_id,cq/indexer.py,43,Stable across runs and independent of surrounding line shifts.,,2
core,function,build_index,cq/indexer.py,49,return report,,19
core,function,_read,cq/indexer.py,102,"Return raw bytes plus decoded text. `utf-8-sig` strips a BOM, which would",,6
core,function,_extract,cq/indexer.py,112,"return (lite.extract(source), 'lite')",,2
core,function,_chunk_owner,cq/indexer.py,127,Index of the smallest symbol opening on ``start_line`` that encloses the chunk.,,2
core,function,_write_file,cq/indexer.py,144,def _write_file(,,2
core,function,_write_graph,cq/indexer.py,211,"def _write_graph(conn: sqlite3.Connection, found: discovery.DiscoveredFile, source: str) -> None:",,2
core,class,ExtractionError,cq/languages/__init__.py,20,Raised when a source file cannot be parsed at full fidelity.,,30
